student_id,faculty,cathedra,rank,scienceStars,sportStars,creationStars,volunteerStars
76262041,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,7570,96,51,19,84
93621121,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7571,70,69,78,14
15964968,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7572,67,59,46,52
89147367,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,7573,66,20,32,74
39113454,Физический факультет,Кафедра радиофизики и электроники,7574,96,85,77,10
15144478,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7575,40,17,64,21
95014600,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",7576,24,10,87,67
76931560,Химико-биологический факультет,Кафедра биологии и почвоведения,7577,99,50,10,76
56094700,Физический факультет,Кафедра биофизики и физики конденсированного состояния,7578,97,2,8,78
64992651,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,7579,28,58,87,80
74560499,Институт менеджмента экономики и предпринимательства,"Кафедра рекламы, связей с общественностью и прикладной политологии",7580,65,51,1,5
57987822,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",7581,81,9,94,49
81232699,Аэрокосмический институт,Кафедра систем автоматизации производства,7582,40,56,15,25
37178058,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7583,68,86,12,33
27967351,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,7584,69,65,32,77
5411047,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7585,6,73,99,52
96770465,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7586,45,89,14,28
73932942,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7587,47,17,11,91
20261152,Физический факультет,Кафедра медико-биологической техники,7588,15,56,8,74
35104199,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,7589,60,79,60,49
58493089,Институт менеджмента экономики и предпринимательства,Кафедра маркетинга и торгового дела,7590,65,77,43,33
22032927,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7591,25,47,33,96
6596679,Физический факультет,Кафедра радиофизики и электроники,7592,31,17,84,39
59605580,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,7593,94,15,84,33
26104777,Институт языков и культур,Кафедра дизайна,7594,18,71,68,41
22426113,Транспортный факультет,Кафедра автомобильного транспорта,7595,41,1,2,71
11479392,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7596,32,92,88,57
63155413,Институт наук о Земле,Кафедра экологии и природопользования,7597,44,76,97,8
51817672,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7598,90,80,64,100
3146876,Институт математики и информационных технологий,Кафедра программного обеспечения вычислительной техники и автоматизированных систем,7599,15,58,55,83
87459617,Институт языков и культур,Кафедра иностранных языков,7600,4,58,21,68
26336849,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,7601,21,39,22,15
99717571,Архитектурно-строительный факультет,"Кафедра начертательной геометрии, инженерной и компьютерной графики",7602,89,45,58,78
43948434,Аэрокосмический институт,Кафедра систем автоматизации производства,7603,29,67,81,63
1134371,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7604,60,72,76,37
82336708,Химико-биологический факультет,Кафедра химии,7605,26,33,90,3
5627785,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,7606,19,22,47,62
58620576,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,7607,52,20,80,67
14187210,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",7608,70,43,17,6
52482445,Институт математики и информационных технологий,Кафедра прикладной математики,7609,4,91,83,79
17949678,Институт менеджмента экономики и предпринимательства,Кафедра банковского дела и страхования,7610,17,8,43,3
72482440,Архитектурно-строительный факультет,Кафедра архитектуры,7611,17,54,33,34
11855187,Институт менеджмента экономики и предпринимательства,"Кафедра экономической теории, региональной и отраслевой экономики",7612,39,63,73,71
26210304,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,7613,26,94,41,81
39989321,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7614,19,73,100,69
78812454,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7615,69,76,18,83
97450978,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",7616,70,50,89,50
57207091,Институт математики и информационных технологий,Кафедра математических методов и моделей в экономике,7617,51,40,62,45
44901120,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7618,17,63,100,58
75276596,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,7619,56,46,70,64
97333871,Химико-биологический факультет,Кафедра химии,7620,53,72,20,15
56243062,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,7621,44,88,70,64
91831958,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,7622,6,90,7,23
26668247,Физический факультет,Кафедра радиофизики и электроники,7623,89,91,89,90
30815446,Институт языков и культур,Кафедра дизайна,7624,19,16,1,98
23909517,Институт языков и культур,Кафедра иностранных языков,7625,51,32,20,48
10501003,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7626,34,12,72,42
44608462,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7627,36,56,51,92
42084882,Институт менеджмента экономики и предпринимательства,Кафедра банковского дела и страхования,7628,28,43,87,61
82520207,Институт языков и культур,Кафедра иностранных языков,7629,59,35,11,66
40250874,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,7630,94,15,81,34
34800692,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",7631,96,22,31,90
94812728,Юридический факультет,Кафедра организации судебной и прокурорско-следственной деятельности,7632,42,57,37,51
61843243,Институт наук о Земле,Кафедра безопасности жизнедеятельности,7633,65,34,71,27
83112327,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,7634,100,84,16,19
97858238,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,7635,46,86,37,81
68811458,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,7636,67,94,4,37
4224065,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7637,78,86,35,52
91161183,Юридический факультет,Кафедра конкурентного права и развития конкуренции,7638,30,4,5,10
43193804,Химико-биологический факультет,Кафедра биохимии и микробиологии,7639,14,3,11,16
82890103,Аэрокосмический институт,Кафедра летательных аппаратов,7640,67,77,88,66
96548695,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,7641,66,58,17,14
48010363,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7642,31,54,58,32
13496311,Институт математики и информационных технологий,Кафедра статистики и эконометрики,7643,75,63,33,16
49682117,Транспортный факультет,Кафедра автомобильного транспорта,7644,37,75,94,4
62484683,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7645,58,58,29,24
14169490,Факультет прикладной биотехнологии и инженерии,Кафедра машин и аппаратов химических и пищевых производств,7646,34,7,25,25
95662174,Юридический факультет,Кафедра административного и финансового права,7647,65,43,50,55
91084845,Институт математики и информационных технологий,Кафедра информатики,7648,88,74,91,55
61722370,Институт языков и культур,Кафедра иностранных языков,7649,58,43,23,19
92539113,Институт математики и информационных технологий,Кафедра вычислительной техники и защиты информации,7650,71,7,59,74
23347114,Институт математики и информационных технологий,Кафедра вычислительной техники и защиты информации,7651,3,86,13,73
48581312,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,7652,88,22,29,16
94593234,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,7653,52,100,20,31
85382251,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7654,16,72,14,55
91245775,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",7655,92,24,47,23
60561409,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",7656,59,41,74,59
90819395,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7657,67,23,10,90
59100800,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,7658,59,95,99,6
6609330,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,7659,45,53,14,38
16492152,Институт социальных и гуманитарных наук,Кафедра истории,7660,86,28,92,95
42954819,Институт менеджмента экономики и предпринимательства,"Кафедра рекламы, связей с общественностью и прикладной политологии",7661,24,65,62,73
86460966,Юридический факультет,Кафедра организации судебной и прокурорско-следственной деятельности,7662,41,67,94,62
61818914,Транспортный факультет,Кафедра автомобильного транспорта,7663,4,69,87,51
71309959,Институт языков и культур,Кафедра иностранных языков,7664,44,73,100,26
91471483,Юридический факультет,Кафедра уголовного права,7665,77,77,11,30
45537479,Институт менеджмента экономики и предпринимательства,Кафедра менеджмента,7666,35,68,85,85
51012189,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,7667,18,83,43,27
76129602,Институт менеджмента экономики и предпринимательства,"Кафедра рекламы, связей с общественностью и прикладной политологии",7668,8,80,84,14
53270048,Институт менеджмента экономики и предпринимательства,Кафедра таможенного дела,7669,40,77,38,87
46731683,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",7670,5,14,93,59
447716,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,7671,76,26,32,8
9445615,Юридический факультет,Кафедра административного и финансового права,7672,33,41,74,49
45338345,Химико-биологический факультет,Кафедра химии,7673,84,98,69,45
14228657,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,7674,92,41,51,52
44382966,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",7675,47,43,82,75
95479673,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7676,47,74,82,65
15847226,Институт наук о Земле,Кафедра географии и регионоведения,7677,57,34,57,10
33688359,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,7678,47,22,34,61
33198804,Институт менеджмента экономики и предпринимательства,Кафедра маркетинга и торгового дела,7679,15,92,39,25
4784389,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,7680,13,33,97,46
12781935,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,7681,51,76,62,3
95501224,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7682,89,68,4,55
69102984,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,7683,66,91,46,23
2277347,Юридический факультет,Кафедра гражданского права и процесса,7684,97,39,61,61
51403751,Архитектурно-строительный факультет,"Кафедра начертательной геометрии, инженерной и компьютерной графики",7685,27,7,39,8
6999884,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,7686,15,90,61,4
40169773,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7687,65,19,96,72
51290149,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,7688,81,98,80,10
87978248,Юридический факультет,Кафедра теории государства и права и конституционного права,7689,40,97,1,89
34681936,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",7690,29,96,20,49
5520385,Факультет прикладной биотехнологии и инженерии,Кафедра машин и аппаратов химических и пищевых производств,7691,78,84,8,57
32439638,Институт наук о Земле,Кафедра географии и регионоведения,7692,39,81,56,23
32750076,Химико-биологический факультет,Кафедра биологии и почвоведения,7693,25,27,17,48
57857934,Аэрокосмический институт,Кафедра летательных аппаратов,7694,92,1,8,90
47436265,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",7695,45,22,45,54
59342420,Аэрокосмический институт,Кафедра летательных аппаратов,7696,15,59,94,23
35902624,Институт математики и информационных технологий,Кафедра математики и цифровых технологий,7697,48,96,1,56
31756460,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,7698,27,21,23,34
39417886,Аэрокосмический институт,Кафедра систем автоматизации производства,7699,98,87,35,92
29784098,Институт языков и культур,Кафедра теории и практики перевода,7700,2,78,36,92
54614839,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,7701,92,26,72,38
71459395,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7702,54,21,43,94
83222021,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,7703,34,11,62,40
94705283,Физический факультет,Кафедра биофизики и физики конденсированного состояния,7704,62,65,5,4
96718044,Юридический факультет,Кафедра конкурентного права и развития конкуренции,7705,63,78,25,9
35624612,Архитектурно-строительный факультет,Кафедра технологии строительного производства,7706,53,19,33,57
30856754,Архитектурно-строительный факультет,Кафедра строительных конструкций,7707,75,74,48,26
9763583,Юридический факультет,Кафедра конкурентного права и развития конкуренции,7708,2,11,47,87
19846664,Физический факультет,Кафедра медико-биологической техники,7709,48,80,48,76
57043495,Институт наук о Земле,Кафедра экологии и природопользования,7710,94,24,16,16
60157302,Аэрокосмический институт,Кафедра систем автоматизации производства,7711,26,6,66,22
57562645,Физический факультет,Кафедра радиофизики и электроники,7712,66,50,98,99
85703172,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",7713,73,54,59,90
61546726,Химико-биологический факультет,Кафедра химии,7714,20,99,62,34
84137109,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7715,40,93,15,42
55532857,Физический факультет,Кафедра радиофизики и электроники,7716,85,28,1,52
61261812,Физический факультет,Кафедра биофизики и физики конденсированного состояния,7717,19,17,53,24
35234468,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7718,12,27,57,94
73589956,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,7719,47,77,98,94
24532538,Институт социальных и гуманитарных наук,Кафедра истории,7720,19,90,99,100
27852298,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7721,12,89,4,13
52477648,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",7722,96,34,1,1
80510593,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,7723,25,57,79,86
32727562,Институт менеджмента экономики и предпринимательства,Кафедра таможенного дела,7724,9,9,4,31
1706309,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,7725,55,17,39,57
9762742,Физический факультет,Кафедра радиофизики и электроники,7726,75,29,27,28
18977290,Химико-биологический факультет,Кафедра биохимии и микробиологии,7727,50,81,70,6
78309655,Аэрокосмический институт,Кафедра систем автоматизации производства,7728,83,24,21,39
10267527,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,7729,28,88,72,5
59558682,Физический факультет,Кафедра радиофизики и электроники,7730,16,40,24,79
22160791,Архитектурно-строительный факультет,Кафедра архитектуры,7731,9,33,32,43
37806245,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",7732,36,81,79,70
82824908,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",7733,92,22,60,52
74992342,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,7734,11,68,28,6
9951614,Физический факультет,Кафедра биофизики и физики конденсированного состояния,7735,30,5,51,58
40590233,Химико-биологический факультет,Кафедра биохимии и микробиологии,7736,92,96,93,95
55548257,Институт языков и культур,Кафедра дизайна,7737,48,83,84,9
56129579,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,7738,17,41,32,92
30645614,Институт менеджмента экономики и предпринимательства,Кафедра маркетинга и торгового дела,7739,43,18,34,41
94881022,Химико-биологический факультет,Кафедра биологии и почвоведения,7740,44,29,34,48
18228031,Химико-биологический факультет,Кафедра биохимии и микробиологии,7741,52,93,72,19
71320569,Институт математики и информационных технологий,Кафедра математики и цифровых технологий,7742,87,65,30,62
15806801,Аэрокосмический институт,Кафедра систем автоматизации производства,7743,83,20,78,36
6002037,Химико-биологический факультет,Кафедра химии,7744,7,37,85,35
57255756,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,7745,37,69,60,13
32778415,Институт менеджмента экономики и предпринимательства,"Кафедра экономической теории, региональной и отраслевой экономики",7746,24,32,61,90
7800115,Физический факультет,Кафедра биофизики и физики конденсированного состояния,7747,29,6,91,26
24675933,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7748,63,98,58,52
25948551,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,7749,47,26,92,66
59016843,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,7750,74,15,23,13
45659204,Институт языков и культур,Кафедра дизайна,7751,54,67,89,77
91331027,Институт наук о Земле,Кафедра экологии и природопользования,7752,62,75,30,95
50054747,Юридический факультет,Кафедра теории государства и права и конституционного права,7753,58,83,61,94
1488370,Институт наук о Земле,Кафедра экологии и природопользования,7754,14,26,43,8
70058781,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,7755,25,39,43,44
85685636,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",7756,83,73,40,6
77408088,Институт математики и информационных технологий,Кафедра программного обеспечения вычислительной техники и автоматизированных систем,7757,61,21,53,10
68154924,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",7758,76,38,56,16
77652975,Архитектурно-строительный факультет,"Кафедра начертательной геометрии, инженерной и компьютерной графики",7759,17,75,73,10
60025406,Транспортный факультет,Кафедра автомобильного транспорта,7760,52,60,99,15
68090573,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,7761,87,67,19,95
87670969,Аэрокосмический институт,Кафедра летательных аппаратов,7762,29,65,95,52
6659543,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,7763,60,59,33,35
83942507,Физический факультет,Кафедра физики и методики преподавания физики,7764,9,7,1,58
89032472,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7765,21,52,26,81
61865040,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",7766,35,94,72,5
71526377,Физический факультет,Кафедра физики и методики преподавания физики,7767,27,87,39,25
18020161,Химико-биологический факультет,Кафедра биологии и почвоведения,7768,100,69,82,81
18418051,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,7769,5,98,83,7
48535101,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,7770,95,23,28,26
16078373,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7771,73,22,62,75
53703481,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",7772,2,25,8,1
72415211,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7773,26,30,27,29
5155246,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7774,72,15,33,96
81657987,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,7775,56,31,39,44
80441613,Институт наук о Земле,Кафедра безопасности жизнедеятельности,7776,49,72,39,10
59281402,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,7777,46,34,100,70
83812228,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,7778,52,60,38,51
39253647,Институт математики и информационных технологий,Кафедра математических методов и моделей в экономике,7779,7,7,15,8
13690783,Юридический факультет,Кафедра административного и финансового права,7780,23,47,90,73
42799743,Институт менеджмента экономики и предпринимательства,Кафедра банковского дела и страхования,7781,95,39,95,21
14719990,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,7782,31,4,67,4
5935748,Юридический факультет,Кафедра уголовного процесса и криминалистики,7783,37,5,2,16
60026182,Транспортный факультет,Кафедра автомобильного транспорта,7784,74,49,22,84
80048832,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",7785,14,71,51,45
38310571,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,7786,34,89,56,78
93095585,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7787,41,4,83,54
95167531,Институт языков и культур,Кафедра иностранных языков,7788,55,32,64,68
21080457,Институт наук о Земле,Кафедра географии и регионоведения,7789,31,29,20,5
1288357,Институт наук о Земле,Кафедра экологии и природопользования,7790,52,93,99,97
84224507,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",7791,7,85,70,42
3671472,Аэрокосмический институт,Кафедра систем автоматизации производства,7792,95,65,2,8
88968958,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,7793,68,2,94,98
29690079,Юридический факультет,Кафедра теории государства и права и конституционного права,7794,100,45,50,44
76460091,Химико-биологический факультет,Кафедра биологии и почвоведения,7795,83,100,96,94
22630712,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",7796,2,31,20,7
36543482,Физический факультет,Кафедра радиофизики и электроники,7797,61,8,41,29
74280549,Химико-биологический факультет,Кафедра биологии и почвоведения,7798,21,51,1,97
48595562,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7799,69,25,94,42
59928908,Институт математики и информационных технологий,Кафедра компьютерной безопасности и математического обеспечения информационных систем,7800,69,33,58,82
61449227,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,7801,8,13,61,67
87888685,Институт менеджмента экономики и предпринимательства,"Кафедра бухгалтерского учета, анализа и аудита",7802,26,45,47,6
12861096,Институт языков и культур,Кафедра романской филологии и методики преподавания французского языка,7803,7,50,7,10
77890502,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7804,61,79,95,96
77366578,Аэрокосмический институт,Кафедра материаловедения и технологии материалов,7805,33,91,49,44
73564251,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,7806,50,69,38,40
10933969,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,7807,92,85,91,16
99734034,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",7808,13,81,49,90
623863,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",7809,49,49,75,9
60897581,Химико-биологический факультет,Кафедра биохимии и микробиологии,7810,32,71,22,63
23090065,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,7811,19,82,90,32
34895114,Аэрокосмический институт,Кафедра управления и информатики в технических системах,7812,65,73,30,50
19647726,Институт наук о Земле,Кафедра экологии и природопользования,7813,50,71,99,81
43490288,Архитектурно-строительный факультет,"Кафедра начертательной геометрии, инженерной и компьютерной графики",7814,31,60,99,86
70265502,Транспортный факультет,Кафедра автомобильного транспорта,7815,96,1,26,80
63636681,Аэрокосмический институт,Кафедра летательных аппаратов,7816,18,47,52,89
22300570,Институт наук о Земле,Кафедра географии и регионоведения,7817,53,98,94,79
36850880,Институт языков и культур,Кафедра иностранных языков,7818,57,4,16,99
6873335,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",7819,26,45,53,72
37979378,Физический факультет,Кафедра биофизики и физики конденсированного состояния,7820,59,37,44,73
